2018-05-08 16:06:05	katarina	how many students are there	We have a number of cultural student organizations; there are SIGs focussed on Arab, African, Latino, South Asian and many other cultures. 	2.7880264725060076e+18	{'mani': 9.2934155404168e+17, 'student': 1490106.1193847656, 'are': 3031898.1363384407, 'there': 1810376445312.126, 'many': 1.85868310808336e+18}	There are many festivals year-round, NYUAD Art Centre and Institute, museums, ferrari world, etc	2.7880258690446915e+18	{'mani': 9.2934155404168e+17, 'are': 2021265.424225627, 'there': 1206917630208.0837, 'many': 1.85868310808336e+18}	You can always find up-to-date information about the NYU Abu Dhabi student body, detailed information about select students and their experiences, and comprehensive class profiles on the Student Profiles page of our site	2.788024670800646e+18	{'how': 8664177280.173239, 'mani': 9.2934155404168e+17, 'student': 2483510.1989746094, 'many': 1.85868310808336e+18, 'students': 8945038.954880062}
2018-05-08 16:06:19	katarina	what else can i do	You can ask me about campus life, admissions, NYU and Abu Dhabi. I probably won't be able to answer all your questions, but you can always check our website at nyuad.nyu.edu	6066353289.845052	{'what': 1622126.1526566385, 'can': 6061983419.371139, 'i': 2600561.6203043, 'do': 147182.700952637}	You can to talk me about anything relating to Academics, Admissions, life in Abu Dhabi, and NYUAD in general. Feel free to ask me about my expierences here	4666420002.646555	{'what': 1622126.1526566385, 'can': 4663064168.747029, 'i': 1733707.7468695324}	Yes. You can indicate your interest in being considered for any combination of our campuses - New York, Abu Dhabi, and Shanghai - on the NYU Supplement to the Common Application	4664797876.493898	{'can': 4663064168.747029, 'i': 1733707.7468695324}
2018-05-08 16:06:36	katarina	tell me more about campus life	Please explore NYU Abu Dhabi Academic Programs, visit the Campus Life section of the website, and check out our blog to learn more about student activities and events in and around Abu Dhabi	3.854927677652546e+16	{'more': 2719771860147061.0, 'campu': 248920663226.50366, 'life': 3.582875815438871e+16, 'campus': 497841326453.0073}	The office of First Year Programming helps all new students adjust to life in the UAE	3.582875815438871e+16	{'life': 3.582875815438871e+16}	Other than getting to know local students, a great way to experience the culture is through the events and trips the campus life office organizes	2.579017691302187e+16	{'more': 1903840302102942.5, 'campu': 165947108817.66907, 'life': 2.388583876959248e+16, 'campus': 331894217635.33813}
										
2018-05-08 16:08:17	katarina	hi	I am an avatar of an NYUAD student who can answer any questions you may have about the university	6.979093282325018e+32	{'hi': 6.979093282325018e+32}						
2018-05-08 16:08:28	katarina	what's your major	I am an avatar of an NYUAD student who can answer any questions you may have about the university	6.979093282325018e+32	{"what'": 2.3263644274416727e+32, 'your': 697081201283.4111, "what's": 4.6527288548833454e+32}	Students need to declare their majors only by the end of their third semester. Students do not have to decide on their major before coming to NYUAD. 	9.018548171814442e+18	{'major': 9.018548171814442e+18}	NYU Abu Dhabi students have to declare their majors by the end of the forth semester. However, some major require that you declare it earlier to enroll in certain classes. 	9.018548171814442e+18	{'major': 9.018548171814442e+18}
2018-05-08 16:08:46	katarina	teriyaki chicken serious	To get involved with faculty research on campus, the best way to go about it is to reach out to the faculty member you are intersted in working with, learn about their research and suggest to help out with the research. 	958000670410025.2	{'seriou': 319333556803341.75, 'serious': 638667113606683.5}	Students can apply to become RAs. They undergo a rigorous selection and training process to best support their residents. 	958000670410025.2	{'seriou': 319333556803341.75, 'serious': 638667113606683.5}	I'm not sure	15.79245283018868	{'seriou': 319333556803341.75, 'serious': 638667113606683.5}
										
2018-05-08 16:09:49	margarita	hello how are you	Hello	1.8053926959174247e+34	{'hello': 1.8053926959174247e+34}	Hey	9.026963479587123e+33	{'hello': 9.026963479587123e+33}	I completely love this class	1980056256485705.5	{'how': 1620877312515.7463, 'are': 1978435379171013.5, 'you': 2176.3175360920877}
2018-05-08 16:09:58	margarita	what's your favorite food	I love sushi! But I also love chinese food, all the meat and noodles	2.7080890438761363e+34	{"what'": 3.603163366938863e+16, 'your': 234932378.25077218, 'favorit': 7.206326733877726e+16, 'food': 2.7080890438761363e+34, "what's": 7.206326733877726e+16, 'favorite': 1.4412653467755453e+17}	I love eating solyanka and sushi	1.8053926959174247e+34	{"what'": 3.603163366938863e+16, 'your': 234932378.25077218, 'favorit': 7.206326733877726e+16, 'food': 1.8053926959174247e+34, "what's": 7.206326733877726e+16, 'favorite': 1.4412653467755453e+17}	My favorite sport is definitely volleyball	4.3237960426759584e+17	{"what'": 3.603163366938863e+16, 'your': 234932378.25077218, 'favorit': 1.0809490100816584e+17, "what's": 7.206326733877726e+16, 'favorite': 2.1618980201633168e+17}
2018-05-08 16:10:21	margarita	isn't that it's inside of the best	Probably my best friends	1.5338396670896862e+20	{'best': 1.5338396670896862e+20}	I convinced my parents by talking to the friend that went to the university and he confirmed that it's the best place and that it's very safe	1.0744326677566623e+20	{'that': 289072852648.19775, "it'": 2.482993010510989e+16, 'best': 1.0736877669627806e+20, "it's": 4.965986021021978e+16}	It's best not to talk about that 	1.0740602168779332e+20	{'that': 96357617549.39926, "it'": 1.2414965052554944e+16, 'best': 1.0736877669627806e+20, "it's": 2.482993010510989e+16}
2018-05-08 16:10:33	margarita	when are you coming back to campus	Not too often, because I have a lot of work and I like the life on campus, but I do sometimes try to get away	2.933750866575321e+28	{'you': 2176.3175360920877, 'come': 49328.38437944259, 'to': 524998.9273470143, 'campu': 9.779169555251069e+27, 'campus': 1.9558339110502137e+28}	Not too often, because I have a lot of work and I like the life on campus, but I do sometimes try to get away	1.9558339110502129e+28	{'you': 2176.3175360920877, 'come': 49328.38437944259, 'to': 524998.9273470143, 'campu': 6.519446370167376e+27, 'campus': 1.3038892740334752e+28}	Studying at NYUAD is lovely! Good-quality people, a lot of things to do on campus, great weather and small classes with experts in the field	1.9558339110502129e+28	{'come': 49328.38437944259, 'to': 524998.9273470143, 'campu': 6.519446370167376e+27, 'campus': 1.3038892740334752e+28}
										
2018-05-08 16:11:21	margarita	the hangover and i just meet you at	The fact that you meet people from all over the world and get to participate in amazing projects, like me right now being an AVATAR	4.40796512719035e+16	{'just': 7367351064127.41, 'meet': 4.407228392083626e+16, 'you': 3122.4675622159743}	The fact that you meet people from all over the world and get to participate in amazing projects, like me right now being an AVATAR	4.40796512719035e+16	{'just': 7367351064127.41, 'meet': 4.407228392083626e+16, 'you': 3122.4675622159743}	The fact that you meet people from all over the world and get to participate in amazing projects, like me right now being an AVATAR	4.4072283920842504e+16	{'meet': 4.407228392083626e+16, 'you': 6244.935124431949}
2018-05-08 16:11:35	margarita	spell scary	I went to China for my January term in January 2017 to study a class for about two weeks! I'm not sure if you know, but It's a program that our university offers	2644961414214964.0	{'spell': 2644961414214964.0}	If I get enough vocal rest, I should be back to normal in a few months	2644961414214964.0	{'spell': 2644961414214964.0}	I want to write music for films, trailers or ads or do any other work related to music	2644961414214964.0	{'spell': 2644961414214964.0}
2018-05-08 16:11:50	margarita	i want worth it	After I graduate I want to work in the music industry, with record labels, studios and things like that. But I'm really open to anything	1.06785768162939e+20	{'i': 23217.79186342302, 'want': 1.0678576816293896e+20}	After I graduate I want to work in the music industry, with record labels, studios and things like that. But I'm really open to anything	1.06785768162939e+20	{'i': 23217.79186342302, 'want': 1.0678576816293896e+20}	I want to write music for films, trailers or ads or do any other work related to music	1.0678576816293898e+20	{'i': 15478.527908948687, 'want': 1.0678576816293896e+20}
2018-05-08 16:12:08	margarita	i want starbucks	After I graduate I want to work in the music industry, with record labels, studios and things like that. But I'm really open to anything	1.06785768162939e+20	{'i': 23217.79186342302, 'want': 1.0678576816293896e+20}	I want to write music for films, trailers or ads or do any other work related to music	1.0678576816293898e+20	{'i': 15478.527908948687, 'want': 1.0678576816293896e+20}	I wanted to be a pop singer and I was super sure that that's what I was going to become. I guess close enough	9.492068281150133e+19	{'i': 38696.3197723717, 'want': 9.49206828115013e+19}
2018-05-08 16:12:24	margarita	what's your favorite chocolate	I love fruit salads and milk chocolate	3.0781945465392087e+36	{"what'": 4.5506618819487123e+17, 'your': 770307134.6780125, 'favorit': 9.101323763897425e+17, 'chocol': 1.026064848846403e+36, "what's": 9.101323763897425e+17, 'favorite': 1.820264752779485e+18, 'chocolate': 2.052129697692806e+36}	Drink coffee	1.5390972732696043e+36	{'chocol': 5.130324244232015e+35, 'chocolate': 1.026064848846403e+36}	My favorite sport is definitely volleyball	5.460794259108761e+18	{"what'": 4.5506618819487123e+17, 'your': 770307134.6780125, 'favorit': 1.365198564584613e+18, "what's": 9.101323763897425e+17, 'favorite': 2.730397129169226e+18}
2018-05-08 16:12:33	margarita	are you leaving	No, I always had a burning desire to explore the world and find myself somewhere else	2.4120684372252757e+28	{'you': 3122.4675622159743, 'leav': 2.48980737379968e+19, 'leaving': 2.4120684347354686e+28}	After I graduate I want to work in the music industry, with record labels, studios and things like that. But I'm really open to anything	2.4120684372252757e+28	{'you': 3122.4675622159743, 'leav': 2.48980737379968e+19, 'leaving': 2.4120684347354686e+28}	I wanted to be a pop singer and I was super sure that that's what I was going to become. I guess close enough	2.4120684372252757e+28	{'you': 6244.935124431949, 'leav': 2.48980737379968e+19, 'leaving': 2.4120684347354686e+28}
2018-05-08 16:12:44	margarita	i said how you vegan		29090482317945.54	{'i': 15478.527908948687, 'how': 29090482293099.61, 'you': 9367.402686647922}	By being good at what you do and knowing people. That's how you get a job in the music industry and you grow from there	19393654874556.273	{'how': 19393654862066.406, 'you': 12489.870248863897}	By being good at what you do and knowing people. That's how you get a job in the music industry and you grow from there	19393654874556.273	{'how': 19393654862066.406, 'you': 12489.870248863897}
2018-05-08 16:12:51	margarita	i said hi he vegan	I convinced my parents by talking to the friend that went to the university and he confirmed that it's the best place and that it's very safe	2.0113922674963477e+41	{'i': 15478.527908948687, 'he': 2.0113922674963477e+41}	Hey	3.0781945465392087e+36	{'hi': 3.0781945465392087e+36}	Hello	3.0781945465392087e+36	{'hi': 3.0781945465392087e+36}
2018-05-08 16:13:05	margarita	naked pictures	I want to write music for films, trailers or ads or do any other work related to music	5.8115480719731445e+20	{'pictur': 2.9057740359865722e+20, 'picture': 2.9057740359865722e+20}	I just go out with photographers and shoot for free: I get photos for myself and they get to use the photos in their portfolio	5.8115480719731445e+20	{'pictur': 2.9057740359865722e+20, 'picture': 2.9057740359865722e+20}	I've hurt my vocal chords so I can't sing right now, buuuut you can go on my official page on facebook by writing facebook.com slash margarita bee official into your url/link address bar and you can see different things that i've done	5.8115480719731445e+20	{'pictur': 2.9057740359865722e+20, 'picture': 2.9057740359865722e+20}
										
2018-05-08 16:17:35	gabriela	oh i'm just supposed to say hi	I escaped the camp by grabbing a piece of paper from the immigration officer's office, and plagiarized her signature. I was supposed to see another authority figure in the city. Then, I found somewhere to sleep in the city and stayed there	2.3004019530432028e+42	{'suppos': 1285375907319.205, 'to': 53441712.79753883, 'say': 1.325503534872418e+19, 'supposed': 2.3004019530432028e+42}	Hi	2.6418708350167637e+37	{'hi': 2.6418708350167637e+37}	hello	8.806236116722547e+36	{'hi': 8.806236116722547e+36}
2018-05-08 16:18:06	gabriela	where in the city	I escaped the camp by grabbing a piece of paper from the immigration officer's office, and plagiarized her signature. I was supposed to see another authority figure in the city. Then, I found somewhere to sleep in the city and stayed there	2.377683750833249e+37	{'citi': 1.320935417129583e+37, 'city': 2.641870834259166e+37}	Not actually, but I had a name in politics	8.088688399461009e+23	{'where': 8.088688399461009e+23}	There were thousands of people in the camp. It was insane	8.088688399461009e+23	{'where': 8.088688399461009e+23}
2018-05-08 16:18:35	gabriela	how old are you	Well, right now I am timeless. But I was 26 when I passed away, and I seem to be currently occupying that body	3.1393437366640856e+34	{'how': 2267248448988.7256, 'old': 3.1393437366640856e+34, 'are': 39172292684109.19, 'you': 3033.1589188402177}	Contrary to popular believe, I did not kill myself by stabbing myself with a sword. Thats kind of old fashioned, don't you think? I just hang myself, like a normal person	3.1393437366640856e+34	{'how': 2267248448988.7256, 'old': 3.1393437366640856e+34, 'you': 6066.317837680435}	I learned to surf when I was about five years old	3.1393437366640856e+34	{'old': 3.1393437366640856e+34, 'you': 3033.1589188402177}
2018-05-08 16:18:51	gabriela	do you go to school	Growing up, being queer didn't affect it much because I didn't think it was a big deal, and people wouldn't mess with me in school. But it's one of the reasons why I never ran myself as a politician	2.420791292124984e+29	{'do': 300690.29007321486, 'go': 607496460969.8091, 'school': 2.420791292124984e+29}	When I was in nursery school and I wanted to marry my two best friends- a boy and a girl	2.420791292124984e+29	{'do': 300690.29007321486, 'you': 6066.317837680435, 'to': 26720856.398769416, 'school': 2.420791292124984e+29}	I fell for my best friend in high school. We had a beautiful time, but her parents moved away after some time, so we stopped seeing each other	2.420791292124984e+29	{'you': 3033.1589188402177, 'go': 607496460969.8091, 'school': 2.420791292124984e+29}
2018-05-08 16:19:25	gabriela	what do you do	No. I think what I told Aeneas was justified	17249285119.987442	{'what': 17248076292.509315, 'do': 1202761.1602928594, 'you': 6066.317837680435}	I'm not sure what political ideology I align myself with	17249282086.82852	{'what': 17248076292.509315, 'do': 1202761.1602928594, 'you': 3033.1589188402177}	They check your background, as well as what you can contribute to this new country. There are many loops to jump through	17248082358.82715	{'what': 17248076292.509315, 'you': 6066.317837680435}
										
2018-05-08 16:20:40	katarina	what you were saying	That's nice of you to say	8.596442138806481e+23	{'you': 686164919.999734, 'say': 8.596442138806473e+23}	What did you say	8.596442138806477e+23	{'what': 216970945.94092566, 'you': 343082459.999867, 'say': 8.596442138806473e+23}	The Gazelle is an online journal platform, founded and organized solely by students, you can read their work at www.thegazelle.org. 	4.2982210694032424e+23	{'what': 216970945.94092566, 'you': 343082459.999867, 'say': 4.2982210694032364e+23}
2018-05-08 16:20:49	katarina	so do you go to nyu	Thank you so much	3.493689456773343e+22	{'so': 3.4936894567727256e+22, 'you': 686164919.999734, 'go': 5495231211.659285, 'to': 49668.340206456385}	Thank you! / Thank you	2.329126304515803e+22	{'so': 2.3291263045151507e+22, 'you': 1029247379.9996009, 'go': 5495231211.659285, 'to': 49668.340206456385}	That's sweet of you	2.329126304515769e+22	{'so': 2.3291263045151507e+22, 'you': 686164919.999734, 'go': 5495231211.659285, 'to': 49668.340206456385}
2018-05-08 16:20:58	katarina	what do i ask	You can ask me about campus life, admissions, NYU and Abu Dhabi. I probably won't be able to answer all your questions, but you can always check our website at nyuad.nyu.edu	6760601771412.34	{'what': 216970945.94092566, 'do': 7444646.282954384, 'i': 270031121.7756699, 'ask': 6760107324698.341}	You can to talk me about anything relating to Academics, Admissions, life in Abu Dhabi, and NYUAD in general. Feel free to ask me about my expierences here	4507135208159.354	{'what': 216970945.94092566, 'i': 180020747.85044652, 'ask': 4506738216465.5625}	i am on the swim team, Model UN SIG, and am the video desk editor for The Gazelle, our student publication. I am also a member of REACH. 	2253856110300.4976	{'what': 216970945.94092566, 'i': 270031121.7756699, 'ask': 2253369108232.7812}
2018-05-08 16:21:18	katarina	so tell me more about campus life	Please explore NYU Abu Dhabi Academic Programs, visit the Campus Life section of the website, and check out our blog to learn more about student activities and events in and around Abu Dhabi	3.5875984130091394e+22	{'more': 9.390784362058132e+20, 'campu': 3708719443445247.0, 'life': 3.4936894567727256e+22, 'campus': 7417438886890494.0}	The office of First Year Programming helps all new students adjust to life in the UAE	3.4936894567727256e+22	{'life': 3.4936894567727256e+22}	Other than getting to know local students, a great way to experience the culture is through the events and trips the campus life office organizes	2.3948625367934463e+22	{'more': 6.573549053440693e+20, 'campu': 2472479628963497.0, 'life': 2.3291263045151507e+22, 'campus': 4944959257926994.0}
2018-05-08 16:21:33	katarina	what sports do they have	Intercollegiate sports at NYUAD include Basketball, Football, Badminton, Table Tennis, and Volleyball	2.1971680848532557e+29	{'what': 216970945.94092566, 'sport': 1.8854510680590134e+18, 'sports': 2.197168084834401e+29}	The Abu Dhabi Inter-University Sports League (ADISL) was founded in 2012. The league has since grown to include over 15 universities throughout the Emirate of Abu Dhabi, you can check out all participating universities and more at www.adisl.ae. 	2.1971680848532557e+29	{'sport': 1.8854510680590134e+18, 'have': 12044658.946733277, 'sports': 2.197168084834401e+29}	The Athletics department always welcomes new students to try out for intercollegiate sports teams. As for the Intramural teams, all NYUAD community members are welcome to form or join teams. 	2.1971680848532557e+29	{'sport': 1.8854510680590134e+18, 'sports': 2.197168084834401e+29}
2018-05-08 16:21:48	katarina	i like that like	Being a part of such a diverse community is one of the most unique aspects of NYUAD. I always joke that after graduating, I will never need to book another hotel. 	1.0829593377947564e+16	{'i': 270031121.7756699, 'like': 1.0794825596953954e+16, 'that': 34767510962486.6}	Thank you! / Thank you	1.0794825866985076e+16	{'i': 270031121.7756699, 'like': 1.0794825596953954e+16}	That's sweet of you	1.0794825866985076e+16	{'i': 270031121.7756699, 'like': 1.0794825596953954e+16}
2018-05-08 16:22:02	katarina	which of the gestation with them	A capstone is a year long research project that students are required to fulfill in their academic field. I am in fact, a result of a capstone project in Computer Science carried by a team of six NYU Abu Dhabi students. 	1.0709998392787428e+33	{'gestat': 1.0709998392787428e+33}	To get involved with faculty research on campus, the best way to go about it is to reach out to the faculty member you are intersted in working with, learn about their research and suggest to help out with the research. 	7.962027631468329e+17	{'with': 7.962027631468329e+17}	NYU New York is not cutting ties with NYU Abu Dhabi, the articles released are misleading, and inaccurate	3.981013815734165e+17	{'with': 3.981013815734165e+17}
2018-05-08 16:22:19	katarina	give us some done see you later	The currency of the UAE is the dirham, which is divided into 100 fils. The UAE dirham is fixed to the US dollar at a rate of 3.67 dirham to the dollar	4.2839993571149713e+33	{'us': 2.1419996785574857e+33, 'u': 2.1419996785574857e+33}	NYUAD was not my first choice. I only decided to come here after the admitted students weekend	7.798565143113715e+26	{'later': 7.798565143113715e+26}	First year students are allocated dorm rooms based on a preference form as part of the housing application. After the first year, students get the opportunity to choose who they share dorms with. 	7.798565143113715e+26	{'later': 7.798565143113715e+26}
										
2018-05-08 16:29:07	rashid	yeah i think it's because	I chose NYUAD because of the opportunities to travel, to meet people all over the world, and the high level of academics	2.1955496705214227e+35	{'i': 572280170.9019387, 'becaus': 7.318498901738076e+34, 'because': 1.4636997803476152e+35}	I found out about NYUAD because my high school college counselor recommended I apply. 	2.1955496705214227e+35	{'i': 858420256.3529079, 'becaus': 7.318498901738076e+34, 'because': 1.4636997803476152e+35}	Yes. You can indicate your interest in being considered for any combination of our campuses - New York, Abu Dhabi, and Shanghai - on the NYU Supplement to the Common Application	3.7957552692008694e+18	{'i': 572280170.9019387, 'think': 3.7957552686285896e+18}
2018-05-08 16:29:38	rashid	perfect	Pre-requisites are courses that you must complete before enrolling in a given course. Co-requisites are courses that must either complete or be enrolled in to enroll in the given course. 	2.6434059576829903e+25	{'perfect': 2.6434059576829903e+25}	J-Term or January Term offers one month long intensive courses. Students are required to complete three J-Term courses throughout their four years, and can do one in one of our global sites. 	2.6434059576829903e+25	{'perfect': 2.6434059576829903e+25}	All students are required to complete two seven-week Physical Education sessions as a graduation requirement. 	2.6434059576829903e+25	{'perfect': 2.6434059576829903e+25}
										
2018-05-27 11:53:48	margarita	hello	Hello	999.0	{'hello': 999.0}	Hey	499.5	{'hello': 499.5}			
										
2018-05-27 11:55:18	margarita	lets me simon	I really like interpreting languages and math	7.928571428571429	{'let': 7.928571428571429}	With the help of NYUAD I've been to so many places! I've been to New York, to Shanghai, to Buenos Aires and I\u2019ve even had a class trip to Oman	7.928571428571429	{'let': 7.928571428571429}	With the help of NYUAD I've been to so many places! I've been to New York, to Shanghai, to Buenos Aires and I\u2019ve even had a class trip to Oman	7.928571428571429	{'let': 7.928571428571429}
										
2018-05-27 11:55:54	rashid	oh yeah it is 6 seconds	A capstone is a year long research project that students are required to fulfill in their academic field. I am in fact, a result of a capstone project in Computer Science carried by a team of six NYU Abu Dhabi students. 	621.5384615384615	{'is': 15.53846153846154, '6': 606.0}	All dorms are located on our Saadiyat campus. The highline, or the second floor, marks the residential area. 	202.0	{'second': 202.0}	It is easy to travel to any of the emirates from Abu Dhabi. They make nice long weekend trips. Student Life provides trips to each of the other Emirates throughout the semester. 	47.79926739926741	{'it': 32.26080586080586, 'is': 15.53846153846154}
										
										
										
										
										
										
										
										
										
2018-05-30 12:22:49	katarina	hello	I am an avatar of an NYUAD student who can answer any questions you may have about the university	1218.0	{'hello': 1218.0}						
2018-05-30 12:23:00	katarina	what courses have	Pre-requisites are courses that you must complete before enrolling in a given course. Co-requisites are courses that must either complete or be enrolled in to enroll in the given course. 	157.55731743889638	{'what': 8.013157894736842, 'cours': 37.59259259259259, 'have': 6.6923076923076925, 'course': 37.59259259259259, 'courses': 67.66666666666667}	Here at NYU Abu Dhabi we believe that physical fitness is an important aspect of overall student development. Thus, completing two seven-week courses is a graduation requirement. 	126.16239316239317	{'cours': 22.555555555555554, 'have': 13.384615384615385, 'course': 22.555555555555554, 'courses': 67.66666666666667}	There are a variety of PE courses available for students, from fitness classes to sports such as performce boxing and swimming. 	120.79093567251462	{'what': 8.013157894736842, 'cours': 22.555555555555554, 'course': 22.555555555555554, 'courses': 67.66666666666667}
2018-05-30 12:23:17	katarina	formal shoes	Candidate Weekend will be held in AbuDhabi, some of the events will take place on campus while others will be off campus	152.25	{'shoe': 101.5, 'shoes': 50.75}	My favorite place on campus is the West Library Terrace	152.25	{'shoe': 101.5, 'shoes': 50.75}	There are various food options on campus including the Dining Hall, the Library Cafe, the Market Place, Blacksmith Coffee and Sushi Counter that house a number of dining options for students, community members and campus visitors.   	152.25	{'shoe': 101.5, 'shoes': 50.75}
2018-05-30 12:23:29	katarina	is it ok to drink a lot		710.5	{'drink': 710.5}	The Student Government is the voice of students within the NYUAD community. It serves and is ultimately accountable to the student body, upholding students' rights, promoting their welfare, and pledging to remain transparent and accessible to all students	358.3279658119658	{'is': 23.423076923076927, 'it': 15.78888888888889, 'to': 14.616, 'drink': 304.5}	Given the small ratio of students to faculty members at NYU Abu Dhabi, students here get a lot of opportunities to get involved with faculty research on campus, whether throughout the semesters, or during the summer. 	127.44988235294119	{'to': 9.744, 'lot': 117.70588235294119}
2018-05-30 12:23:45	katarina	sorry justin	Sorry, not really	609.0	{'sorri': 203.0, 'sorry': 406.0}	I'd rather talk about something else, sorry	1.1754385964912282	{'sorri': 203.0, 'sorry': 406.0}			
										
										
2018-05-30 12:25:06	margarita	hello how are you	Hello	999.0	{'hello': 999.0}	Hey	499.5	{'hello': 499.5}	I am super clean, but I love to say that my room represents my state of mind because when something happens, you can see it by how tidy or messy it is	80.7757053291536	{'how': 18.163636363636364, 'are': 54.0, 'you': 8.612068965517242}
2018-05-30 12:25:12	margarita	ok you tell me	Well, I\u2019ve been playing the piano for the last 14 years or so, so I must be okay at it	254.0560344827586	{'ok': 249.75, 'you': 4.306034482758621}	My parents weren't okay with me studying here at first, but later on they were okay	254.0560344827586	{'ok': 249.75, 'you': 4.306034482758621}	Well I've been playing the piano for the last 14 years or so, so I must be okay at it	254.0560344827586	{'ok': 249.75, 'you': 4.306034482758621}
2018-05-30 12:25:23	margarita	ok	Well, I\u2019ve been playing the piano for the last 14 years or so, so I must be okay at it	249.75	{'ok': 249.75}	My parents weren't okay with me studying here at first, but later on they were okay	249.75	{'ok': 249.75}	Well I've been playing the piano for the last 14 years or so, so I must be okay at it	249.75	{'ok': 249.75}
2018-05-30 12:25:32	margarita	what can you tell me about the university	You can talk to me about music, my university or my life in general	229.17397580867407	{'what': 6.986013986013987, 'can': 118.92857142857143, 'you': 8.612068965517242, 'univers': 31.21875, 'university': 63.42857142857143}	I've hurt my vocal chords so I can't sing for you right now, but if you go onto my official Facebook page by writing into your URL or link address bar facebook.com/margaritabee/official then you can see the things that I\u2019ve done	140.45874384236453	{'can': 118.92857142857143, 'you': 21.530172413793103}	I've hurt my vocal chords so I can't sing for you right now, but if you go onto my official Facebook page by writing into your URL or link address bar facebook.com/margaritabee/official then you can see the things that I\u2019ve done	136.15270935960592	{'can': 118.92857142857143, 'you': 17.224137931034484}
2018-05-30 12:25:43	margarita	instruments tubelight	I practice once every three days	499.5	{'instrument': 333.0, 'instruments': 166.5}	I play the piano, flute and a little bit of cello and ukulele	499.5	{'instrument': 333.0, 'instruments': 166.5}	This semester I started to learn the flute	333.0	{'instrument': 333.0}
2018-05-30 12:25:53	margarita	what instruments do you play	I play the piano, flute and a little bit of cello and ukulele	554.7672531812889	{'instrument': 333.0, 'do': 11.52700817221447, 'you': 4.306034482758621, 'play': 39.434210526315795, 'instruments': 166.5}	This semester I started to learn the flute	366.27548767022455	{'what': 6.986013986013987, 'instrument': 333.0, 'play': 26.289473684210527}	This semester I started to learn the flute	363.5955081669691	{'instrument': 333.0, 'you': 4.306034482758621, 'play': 26.289473684210527}
										
										
2018-06-06 16:39:23	katarina	hi	I am an avatar of an NYUAD student who can answer any questions you may have about the university	609.0	{'hi': 609.0}						
